id,host_id,host_since,host_location,host_response_time,host_response_rate (in%),host_acceptance_rate (in%),host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,Charge_per_extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,jurisdiction_names,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
241032,956883,11-08-2011,"Seattle, Washington, United States",within a few hours,96%,100%,f,Queen Anne,3,3,"['email', 'phone', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63628904,-122.3710252,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer}",,85.00,,,,,2,5.00,1,365,4 weeks ago,t,14,41,71,346,04-01-2016,207,01-11-2011,02-01-2016,95,10,10,10,10,9,10,f,WASHINGTON,f,moderate,f,f,2,4.07
953595,5177328,21-02-2013,"Seattle, Washington, United States",within an hour,98%,100%,t,Queen Anne,6,6,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63912312,-122.3656665,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",,150.00,"1,000.00","3,000.00",100.00,40.00,1,0.00,2,90,today,t,13,13,16,291,04-01-2016,43,19-08-2013,29-12-2015,96,10,10,10,10,10,10,f,WASHINGTON,f,strict,t,t,6,1.48
3308979,16708587,12-06-2014,"Seattle, Washington, United States",within a few hours,67%,100%,f,Queen Anne,2,2,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.62972413,-122.3694832,t,House,Entire home/apt,11,4.5,5,7,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",,975.00,,,"1,000.00",300.00,10,25.00,4,30,5 weeks ago,t,1,6,17,220,04-01-2016,20,30-07-2014,03-09-2015,97,10,10,10,10,10,10,f,WASHINGTON,f,strict,f,f,2,1.15
7421966,9851441,06-11-2013,"Seattle, Washington, United States",N/A,N/A,N/A,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.6384732,-122.3692791,t,Apartment,Entire home/apt,3,1,0,2,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",,100.00,650.00,"2,300.00",,,1,0.00,1,1125,6 months ago,t,0,0,0,143,04-01-2016,0,,,,,,,,,,f,WASHINGTON,f,flexible,f,f,1,
278830,1452570,29-11-2011,"Seattle, Washington, United States",within an hour,100%,N/A,f,Queen Anne,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.6329184,-122.3724706,t,House,Entire home/apt,6,2,3,3,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,450.00,,,700.00,125.00,6,15.00,1,1125,7 weeks ago,t,30,60,90,365,04-01-2016,38,10-07-2012,24-10-2015,92,9,9,10,10,9,9,f,WASHINGTON,f,strict,f,f,1,0.89
5956968,326758,25-12-2010,"Seattle, Washington, United States",N/A,N/A,N/A,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63052548,-122.3661741,t,House,Private room,2,1,1,1,Real Bed,"{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",Essentials,Shampoo}",,120.00,800.00,,,40.00,1,30.00,1,6,2 weeks ago,t,0,0,27,302,04-01-2016,17,11-06-2015,28-09-2015,95,10,10,10,10,10,10,f,WASHINGTON,f,strict,f,f,1,2.45
1909058,2497928,30-05-2012,"Seattle, Washington, United States",within an hour,100%,100%,t,Queen Anne,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63660545,-122.3685191,t,House,Private room,2,1,1,1,Real Bed,"{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",,80.00,575.00,,150.00,,1,10.00,3,14,5 weeks ago,t,20,49,71,346,04-01-2016,58,27-01-2014,07-12-2015,99,10,10,10,10,10,10,f,WASHINGTON,f,moderate,f,f,1,2.46
856550,4016632,30-10-2012,"Seattle, Washington, United States",within an hour,100%,100%,t,Queen Anne,5,5,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.64016054,-122.375856,t,Cabin,Private room,2,1,1,1,Real Bed,"{""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}",,60.00,360.00,,150.00,25.00,1,0.00,2,7,yesterday,t,22,42,42,100,04-01-2016,173,03-01-2013,01-01-2016,97,10,10,10,10,9,10,f,WASHINGTON,f,strict,t,t,5,4.73
4948745,2166277,18-04-2012,"Seattle, Washington, United States",N/A,N/A,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98109,"Seattle, WA",47.6324103,-122.3572161,t,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,90.00,500.00,"1,700.00",,,1,0.00,3,1125,5 months ago,t,6,36,66,341,04-01-2016,8,22-06-2015,17-08-2015,97,10,9,10,9,10,10,f,WASHINGTON,f,strict,f,f,1,1.22
2493658,5177328,21-02-2013,"Seattle, Washington, United States",within an hour,98%,100%,t,Queen Anne,6,6,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63749172,-122.3668886,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",,150.00,"1,000.00","3,000.00",100.00,40.00,1,0.00,2,365,today,t,6,19,49,324,04-01-2016,32,27-04-2014,20-12-2015,97,10,10,10,10,10,9,f,WASHINGTON,f,strict,t,t,6,1.55
175576,239585,19-09-2010,"Seattle, Washington, United States",within a few hours,100%,100%,t,Queen Anne,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63548171,-122.3584778,t,House,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,95.00,595.00,,,15.00,2,15.00,3,7,a week ago,t,0,0,0,153,04-01-2016,181,21-07-2011,25-11-2015,97,10,10,10,10,10,10,f,WASHINGTON,f,moderate,t,f,1,3.33
4454295,4606439,06-01-2013,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63721408,-122.3600458,t,House,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",,99.00,800.00,"2,000.00",500.00,150.00,1,0.00,3,1125,a week ago,t,21,21,21,229,04-01-2016,8,06-05-2015,16-12-2015,97,10,10,9,10,10,9,f,WASHINGTON,f,strict,f,f,1,0.98
3883392,19932967,13-08-2014,"Seattle, Washington, United States",within an hour,100%,100%,t,,1,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t,,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63554551,-122.3731708,t,Apartment,Entire home/apt,4,1,2,3,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,245.00,"1,575.00","5,800.00",300.00,95.00,1,0.00,3,14,2 weeks ago,t,30,60,90,362,04-01-2016,13,09-11-2014,02-10-2015,98,10,10,10,10,10,10,f,WASHINGTON,f,moderate,f,f,1,0.92
8889257,25899989,10-01-2015,"Kirkland, Washington, United States",within an hour,100%,100%,f,Queen Anne,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.62950681,-122.3676293,t,House,Entire home/apt,5,1,2,3,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",,165.00,,"5,000.00",400.00,85.00,4,20.00,2,1125,today,t,13,40,63,337,04-01-2016,3,16-12-2015,02-01-2016,100,10,10,9,9,10,10,f,WASHINGTON,f,strict,f,f,1,3
5680462,22372266,10-10-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63920266,-122.3658627,t,House,Entire home/apt,16,3.5,6,15,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",,461.00,,,"1,500.00",300.00,8,50.00,3,29,5 days ago,t,19,40,65,327,04-01-2016,18,15-06-2015,15-11-2015,98,9,10,10,10,10,10,f,WASHINGTON,t,strict,f,f,1,2.65
8988178,2983711,18-07-2012,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1,1,"['email', 'reviews', 'kba']",t,f,,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63564979,-122.3728928,f,House,Entire home/apt,5,1,2,2,Real Bed,"{TV,""Cable TV"",Internet,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",,109.00,,,,89.00,1,0.00,3,15,3 days ago,t,30,60,69,69,04-01-2016,1,25-11-2015,25-11-2015,80,8,10,8,8,8,8,f,WASHINGTON,f,strict,f,f,1,0.73
3245876,9465817,16-10-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.62620037,-122.3666019,t,Apartment,Private room,2,1,1,1,Real Bed,"{Internet,""Wireless Internet"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",,66.00,,,100.00,35.00,1,25.00,1,10,yesterday,t,29,59,89,364,04-01-2016,84,30-06-2014,02-01-2016,95,10,9,10,10,10,9,f,WASHINGTON,f,moderate,f,f,1,4.55
4933447,25417834,31-12-2014,"Seattle, Washington, United States",within an hour,100%,100%,t,Queen Anne,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.64064588,-122.3724059,t,House,Private room,2,1,1,1,Real Bed,"{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",,99.00,,,100.00,15.00,1,0.00,2,14,2 weeks ago,t,29,52,82,171,04-01-2016,45,16-03-2015,06-11-2015,98,10,10,10,10,10,10,f,WASHINGTON,t,moderate,f,f,1,4.58
7735464,6170760,30-04-2013,"Seattle, Washington, United States",N/A,N/A,N/A,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63977587,-122.3722354,t,Apartment,Private room,2,2,1,1,Futon,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,200.00,,,,,1,0.00,1,1125,5 months ago,t,0,0,0,125,04-01-2016,0,,,,,,,,,,f,WASHINGTON,f,flexible,f,f,1,
6291829,32713558,05-05-2015,"Seattle, Washington, United States",N/A,N/A,N/A,f,Queen Anne,1,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63602478,-122.3586936,t,House,Entire home/apt,10,3.5,5,5,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",,700.00,"4,100.00",,500.00,250.00,1,0.00,3,30,2 months ago,t,24,54,84,359,04-01-2016,5,07-07-2015,10-08-2015,85,10,9,9,9,8,8,f,WASHINGTON,f,flexible,f,f,1,0.82
9218403,14100483,09-04-2014,"Quilcene, Washington, United States",within a few hours,100%,100%,f,,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.62794034,-122.3649587,f,Condominium,Entire home/apt,1,1,1,1,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",,110.00,750.00,"2,500.00",,,1,0.00,1,1125,4 weeks ago,t,29,55,85,360,04-01-2016,1,03-01-2016,03-01-2016,100,10,10,10,10,10,10,f,WASHINGTON,f,flexible,f,f,1,1
4125779,21401856,16-09-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews']",t,f,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63637426,-122.3610334,t,House,Private room,3,1.5,1,2,Real Bed,"{""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",,99.00,568.00,"2,029.00",,15.00,1,10.00,1,1125,2 months ago,t,30,60,90,365,04-01-2016,11,27-09-2014,18-10-2015,84,9,9,9,9,10,8,f,WASHINGTON,f,moderate,f,f,1,0.71
8942678,46675077,16-10-2015,"Seattle, Washington, United States",within a day,100%,100%,f,Queen Anne,1,1,"['phone', 'reviews']",t,f,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63563222,-122.3588809,t,House,Entire home/apt,8,2,4,4,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher""}",,450.00,"3,000.00",,,,1,0.00,4,1125,2 months ago,t,0,0,0,53,04-01-2016,1,01-12-2015,01-12-2015,100,10,10,10,10,10,10,f,WASHINGTON,f,flexible,f,f,1,0.86
10106055,51860756,20-12-2015,"Seattle, Washington, United States",N/A,N/A,N/A,f,Queen Anne,1,1,['phone'],t,f,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63339396,-122.3719199,t,House,Private room,2,1,1,1,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",,75.00,350.00,,,,1,0.00,1,1125,today,t,30,60,90,365,04-01-2016,0,,,,,,,,,,f,WASHINGTON,f,flexible,f,f,1,
6362362,33147763,11-05-2015,"Seattle, Washington, United States",N/A,N/A,N/A,f,Queen Anne,1,1,"['email', 'phone', 'reviews']",t,f,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63851671,-122.369581,t,House,Entire home/apt,5,2.5,3,3,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",,600.00,,,500.00,150.00,1,0.00,3,1125,3 months ago,t,0,0,0,212,04-01-2016,1,20-07-2015,20-07-2015,100,10,10,10,10,10,10,f,WASHINGTON,f,moderate,f,f,1,0.18
3544550,16708587,12-06-2014,"Seattle, Washington, United States",within a few hours,67%,100%,f,Queen Anne,2,2,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63139735,-122.3677669,t,House,Entire home/apt,8,2.5,3,5,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",,450.00,,,500.00,200.00,6,50.00,4,1125,today,t,0,3,33,293,04-01-2016,8,04-07-2015,02-09-2015,100,10,10,9,10,10,10,f,WASHINGTON,f,strict,f,f,2,1.3
9025039,68155,06-01-2010,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63875224,-122.3679727,t,House,Entire home/apt,5,1,2,3,Real Bed,"{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers}",,150.00,,,250.00,35.00,1,0.00,1,1125,3 days ago,t,0,0,0,49,04-01-2016,0,,,,,,,,,,f,WASHINGTON,f,flexible,f,f,1,
3200646,4016632,30-10-2012,"Seattle, Washington, United States",within an hour,100%,100%,t,Queen Anne,5,5,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63926602,-122.3747258,t,Camper/RV,Private room,2,1,1,1,Real Bed,"{""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials}",,45.00,360.00,,150.00,25.00,1,0.00,2,7,yesterday,t,22,49,49,107,04-01-2016,80,06-07-2014,02-01-2016,95,10,10,10,10,9,9,f,WASHINGTON,f,strict,t,t,5,4.38
8859380,3792761,07-10-2012,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,5,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.62990712,-122.3689481,t,Apartment,Entire home/apt,6,2,3,3,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,300.00,,,500.00,125.00,1,0.00,2,1125,4 days ago,t,24,54,84,356,04-01-2016,6,24-10-2015,02-01-2016,100,10,10,10,10,10,10,f,WASHINGTON,t,moderate,f,f,1,2.47
4520099,6184895,01-05-2013,"Seattle, Washington, United States",within an hour,71%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63981587,-122.3743385,t,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",,80.00,500.00,,,65.00,3,50.00,2,1125,5 days ago,t,0,1,30,305,04-01-2016,4,04-01-2015,25-07-2015,85,8,9,7,10,9,9,f,WASHINGTON,f,strict,f,f,1,0.33
2481869,5177328,21-02-2013,"Seattle, Washington, United States",within an hour,98%,100%,t,Queen Anne,6,6,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63900778,-122.3653201,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",,175.00,"1,000.00","3,200.00",,40.00,1,0.00,2,365,today,t,19,46,62,323,04-01-2016,38,01-05-2014,11-10-2015,96,10,10,10,10,10,10,f,WASHINGTON,f,strict,t,t,6,1.86
1110749,5325329,04-03-2013,"Seattle, Washington, United States",within a few hours,97%,100%,f,Queen Anne,9,9,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63508504,-122.3644435,t,House,Entire home/apt,6,1.5,3,3,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}",,325.00,,,500.00,100.00,6,60.00,2,1125,today,t,23,50,77,162,04-01-2016,68,15-06-2013,21-12-2015,92,9,9,10,9,10,9,f,WASHINGTON,f,strict,f,f,8,2.18
5978498,31037494,11-04-2015,"Seattle, Washington, United States",within a day,60%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.64063323,-122.3727094,t,House,Entire home/apt,4,3,3,2,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",,175.00,699.00,"2,388.00",200.00,80.00,1,0.00,4,120,4 days ago,t,0,0,9,213,04-01-2016,8,06-07-2015,03-12-2015,88,9,9,9,9,10,9,f,WASHINGTON,f,flexible,f,f,1,1.31
5021081,25906186,10-01-2015,US,within an hour,71%,100%,f,Queen Anne,1,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.63812149,-122.37579,t,House,Entire home/apt,7,3.5,4,3,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",,222.00,"1,325.00","4,650.00",500.00,250.00,7,75.00,2,1125,today,t,0,0,0,2,04-01-2016,5,07-08-2015,12-11-2015,75,8,9,8,9,9,8,f,WASHINGTON,t,strict,f,f,1,0.99
1686930,8916363,18-09-2013,US,within an hour,100%,100%,f,Queen Anne,1,1,"['email', 'phone', 'reviews']",t,f,Queen Anne,West Queen Anne,Queen Anne,98119,"Seattle, WA",47.62981553,-122.3662123,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,159.00,,,250.00,99.00,1,0.00,1,1125,today,t,11,38,68,309,04-01-2016,62,08-10-2013,07-12-2015,97,10,10,10,10,10,9,f,WASHINGTON,f,strict,f,f,1,2.27
